"DBKEY","SITE","STATION","DATA_TYPE","PARAMETER_NAME","STRATA","SENSOR","XCOORD","YCOORD","STATION_ID","RECORDER","DATA_CLASS","DAILY_DATE","VALUE","NUM_VALS","Date","Month","year","Parameter_format","Concern_1","Concern_2"
93756,"PAHOMAR","DPITPM3","PF","PHYCOCYANIN RFU - FIELD",1,"S",764612.301,906055.838,"DPITPM3+PF","SOND","WQ","05/22/2024",1.13,96,2024-05-22,5,2024,"PHYCOCYANIN RFU - FIELD",NA,NA
93756,"PAHOMAR","DPITPM3","PF","PHYCOCYANIN RFU - FIELD",1,"S",764612.301,906055.838,"DPITPM3+PF","SOND","WQ","05/23/2024",0.391,96,2024-05-23,5,2024,"PHYCOCYANIN RFU - FIELD",NA,NA
93756,"PAHOMAR","DPITPM3","PF","PHYCOCYANIN RFU - FIELD",1,"S",764612.301,906055.838,"DPITPM3+PF","SOND","WQ","05/24/2024",0.525,96,2024-05-24,5,2024,"PHYCOCYANIN RFU - FIELD",NA,NA
93756,"PAHOMAR","DPITPM3","PF","PHYCOCYANIN RFU - FIELD",1,"S",764612.301,906055.838,"DPITPM3+PF","SOND","WQ","05/25/2024",0.635,96,2024-05-25,5,2024,"PHYCOCYANIN RFU - FIELD",NA,NA
93756,"PAHOMAR","DPITPM3","PF","PHYCOCYANIN RFU - FIELD",1,"S",764612.301,906055.838,"DPITPM3+PF","SOND","WQ","05/26/2024",0.716,96,2024-05-26,5,2024,"PHYCOCYANIN RFU - FIELD",NA,NA
93756,"PAHOMAR","DPITPM3","PF","PHYCOCYANIN RFU - FIELD",1,"S",764612.301,906055.838,"DPITPM3+PF","SOND","WQ","05/27/2024",0.76,96,2024-05-27,5,2024,"PHYCOCYANIN RFU - FIELD",NA,NA
93756,"PAHOMAR","DPITPM3","PF","PHYCOCYANIN RFU - FIELD",1,"S",764612.301,906055.838,"DPITPM3+PF","SOND","WQ","05/28/2024",1.012,96,2024-05-28,5,2024,"PHYCOCYANIN RFU - FIELD",NA,NA
93756,"PAHOMAR","DPITPM3","PF","PHYCOCYANIN RFU - FIELD",1,"S",764612.301,906055.838,"DPITPM3+PF","SOND","WQ","05/29/2024",1.514,96,2024-05-29,5,2024,"PHYCOCYANIN RFU - FIELD",NA,NA
93756,"PAHOMAR","DPITPM3","PF","PHYCOCYANIN RFU - FIELD",1,"S",764612.301,906055.838,"DPITPM3+PF","SOND","WQ","05/30/2024",0.972,96,2024-05-30,5,2024,"PHYCOCYANIN RFU - FIELD",NA,NA
93756,"PAHOMAR","DPITPM3","PF","PHYCOCYANIN RFU - FIELD",1,"S",764612.301,906055.838,"DPITPM3+PF","SOND","WQ","05/31/2024",1.337,96,2024-05-31,5,2024,"PHYCOCYANIN RFU - FIELD",NA,NA
93756,"PAHOMAR","DPITPM3","PF","PHYCOCYANIN RFU - FIELD",1,"S",764612.301,906055.838,"DPITPM3+PF","SOND","WQ","06/01/2024",0.763,96,2024-06-01,6,2024,"PHYCOCYANIN RFU - FIELD",NA,NA
93756,"PAHOMAR","DPITPM3","PF","PHYCOCYANIN RFU - FIELD",1,"S",764612.301,906055.838,"DPITPM3+PF","SOND","WQ","06/02/2024",0.727,96,2024-06-02,6,2024,"PHYCOCYANIN RFU - FIELD",NA,NA
93756,"PAHOMAR","DPITPM3","PF","PHYCOCYANIN RFU - FIELD",1,"S",764612.301,906055.838,"DPITPM3+PF","SOND","WQ","06/03/2024",1.081,96,2024-06-03,6,2024,"PHYCOCYANIN RFU - FIELD",NA,NA
93756,"PAHOMAR","DPITPM3","PF","PHYCOCYANIN RFU - FIELD",1,"S",764612.301,906055.838,"DPITPM3+PF","SOND","WQ","06/04/2024",1.154,96,2024-06-04,6,2024,"PHYCOCYANIN RFU - FIELD",NA,NA
93756,"PAHOMAR","DPITPM3","PF","PHYCOCYANIN RFU - FIELD",1,"S",764612.301,906055.838,"DPITPM3+PF","SOND","WQ","06/05/2024",1.221,96,2024-06-05,6,2024,"PHYCOCYANIN RFU - FIELD",NA,NA
93756,"PAHOMAR","DPITPM3","PF","PHYCOCYANIN RFU - FIELD",1,"S",764612.301,906055.838,"DPITPM3+PF","SOND","WQ","06/06/2024",0.833,96,2024-06-06,6,2024,"PHYCOCYANIN RFU - FIELD",NA,NA
93756,"PAHOMAR","DPITPM3","PF","PHYCOCYANIN RFU - FIELD",1,"S",764612.301,906055.838,"DPITPM3+PF","SOND","WQ","06/07/2024",0.666,96,2024-06-07,6,2024,"PHYCOCYANIN RFU - FIELD",NA,NA
93756,"PAHOMAR","DPITPM3","PF","PHYCOCYANIN RFU - FIELD",1,"S",764612.301,906055.838,"DPITPM3+PF","SOND","WQ","06/08/2024",0.709,96,2024-06-08,6,2024,"PHYCOCYANIN RFU - FIELD",NA,NA
93756,"PAHOMAR","DPITPM3","PF","PHYCOCYANIN RFU - FIELD",1,"S",764612.301,906055.838,"DPITPM3+PF","SOND","WQ","06/09/2024",0.563,96,2024-06-09,6,2024,"PHYCOCYANIN RFU - FIELD",NA,NA
93756,"PAHOMAR","DPITPM3","PF","PHYCOCYANIN RFU - FIELD",1,"S",764612.301,906055.838,"DPITPM3+PF","SOND","WQ","06/10/2024",0.645,96,2024-06-10,6,2024,"PHYCOCYANIN RFU - FIELD",NA,NA
93756,"PAHOMAR","DPITPM3","PF","PHYCOCYANIN RFU - FIELD",1,"S",764612.301,906055.838,"DPITPM3+PF","SOND","WQ","06/11/2024",0.722,96,2024-06-11,6,2024,"PHYCOCYANIN RFU - FIELD",NA,NA
93756,"PAHOMAR","DPITPM3","PF","PHYCOCYANIN RFU - FIELD",1,"S",764612.301,906055.838,"DPITPM3+PF","SOND","WQ","06/12/2024",0.901,96,2024-06-12,6,2024,"PHYCOCYANIN RFU - FIELD",NA,NA
93756,"PAHOMAR","DPITPM3","PF","PHYCOCYANIN RFU - FIELD",1,"S",764612.301,906055.838,"DPITPM3+PF","SOND","WQ","06/13/2024",1.013,96,2024-06-13,6,2024,"PHYCOCYANIN RFU - FIELD",NA,NA
93756,"PAHOMAR","DPITPM3","PF","PHYCOCYANIN RFU - FIELD",1,"S",764612.301,906055.838,"DPITPM3+PF","SOND","WQ","06/14/2024",1.04,96,2024-06-14,6,2024,"PHYCOCYANIN RFU - FIELD",NA,NA
93756,"PAHOMAR","DPITPM3","PF","PHYCOCYANIN RFU - FIELD",1,"S",764612.301,906055.838,"DPITPM3+PF","SOND","WQ","06/15/2024",1.08,96,2024-06-15,6,2024,"PHYCOCYANIN RFU - FIELD",NA,NA
93756,"PAHOMAR","DPITPM3","PF","PHYCOCYANIN RFU - FIELD",1,"S",764612.301,906055.838,"DPITPM3+PF","SOND","WQ","06/16/2024",0.971,96,2024-06-16,6,2024,"PHYCOCYANIN RFU - FIELD",NA,NA
93756,"PAHOMAR","DPITPM3","PF","PHYCOCYANIN RFU - FIELD",1,"S",764612.301,906055.838,"DPITPM3+PF","SOND","WQ","06/17/2024",0.914,96,2024-06-17,6,2024,"PHYCOCYANIN RFU - FIELD",NA,NA
93756,"PAHOMAR","DPITPM3","PF","PHYCOCYANIN RFU - FIELD",1,"S",764612.301,906055.838,"DPITPM3+PF","SOND","WQ","06/18/2024",0.997,96,2024-06-18,6,2024,"PHYCOCYANIN RFU - FIELD",NA,NA
93756,"PAHOMAR","DPITPM3","PF","PHYCOCYANIN RFU - FIELD",1,"S",764612.301,906055.838,"DPITPM3+PF","SOND","WQ","06/19/2024",1.052,96,2024-06-19,6,2024,"PHYCOCYANIN RFU - FIELD",NA,NA
93756,"PAHOMAR","DPITPM3","PF","PHYCOCYANIN RFU - FIELD",1,"S",764612.301,906055.838,"DPITPM3+PF","SOND","WQ","06/20/2024",1.175,96,2024-06-20,6,2024,"PHYCOCYANIN RFU - FIELD",NA,NA
93756,"PAHOMAR","DPITPM3","PF","PHYCOCYANIN RFU - FIELD",1,"S",764612.301,906055.838,"DPITPM3+PF","SOND","WQ","06/21/2024",1.299,96,2024-06-21,6,2024,"PHYCOCYANIN RFU - FIELD",NA,NA
93756,"PAHOMAR","DPITPM3","PF","PHYCOCYANIN RFU - FIELD",1,"S",764612.301,906055.838,"DPITPM3+PF","SOND","WQ","06/22/2024",1.128,45,2024-06-22,6,2024,"PHYCOCYANIN RFU - FIELD",NA,NA
93757,"PAHOMAR","DPITPM3","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",764612.301,906055.838,"DPITPM3+CU","SOND","WQ","05/02/2024",4.044,65,2024-05-02,5,2024,"Chlorophyll a 
(?g/L)",20,40
93757,"PAHOMAR","DPITPM3","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",764612.301,906055.838,"DPITPM3+CU","SOND","WQ","05/03/2024",5.541,96,2024-05-03,5,2024,"Chlorophyll a 
(?g/L)",20,40
93757,"PAHOMAR","DPITPM3","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",764612.301,906055.838,"DPITPM3+CU","SOND","WQ","05/04/2024",4.848,94,2024-05-04,5,2024,"Chlorophyll a 
(?g/L)",20,40
93757,"PAHOMAR","DPITPM3","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",764612.301,906055.838,"DPITPM3+CU","SOND","WQ","05/05/2024",1.525,96,2024-05-05,5,2024,"Chlorophyll a 
(?g/L)",20,40
93757,"PAHOMAR","DPITPM3","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",764612.301,906055.838,"DPITPM3+CU","SOND","WQ","05/06/2024",0.849,96,2024-05-06,5,2024,"Chlorophyll a 
(?g/L)",20,40
93757,"PAHOMAR","DPITPM3","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",764612.301,906055.838,"DPITPM3+CU","SOND","WQ","05/07/2024",0.976,96,2024-05-07,5,2024,"Chlorophyll a 
(?g/L)",20,40
93757,"PAHOMAR","DPITPM3","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",764612.301,906055.838,"DPITPM3+CU","SOND","WQ","05/08/2024",4.588,96,2024-05-08,5,2024,"Chlorophyll a 
(?g/L)",20,40
93757,"PAHOMAR","DPITPM3","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",764612.301,906055.838,"DPITPM3+CU","SOND","WQ","05/09/2024",13.488,96,2024-05-09,5,2024,"Chlorophyll a 
(?g/L)",20,40
93757,"PAHOMAR","DPITPM3","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",764612.301,906055.838,"DPITPM3+CU","SOND","WQ","05/10/2024",15.723,96,2024-05-10,5,2024,"Chlorophyll a 
(?g/L)",20,40
93757,"PAHOMAR","DPITPM3","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",764612.301,906055.838,"DPITPM3+CU","SOND","WQ","05/11/2024",15.204,96,2024-05-11,5,2024,"Chlorophyll a 
(?g/L)",20,40
93757,"PAHOMAR","DPITPM3","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",764612.301,906055.838,"DPITPM3+CU","SOND","WQ","05/12/2024",15.136,96,2024-05-12,5,2024,"Chlorophyll a 
(?g/L)",20,40
93757,"PAHOMAR","DPITPM3","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",764612.301,906055.838,"DPITPM3+CU","SOND","WQ","05/13/2024",7.459,96,2024-05-13,5,2024,"Chlorophyll a 
(?g/L)",20,40
93757,"PAHOMAR","DPITPM3","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",764612.301,906055.838,"DPITPM3+CU","SOND","WQ","05/14/2024",5.416,96,2024-05-14,5,2024,"Chlorophyll a 
(?g/L)",20,40
93757,"PAHOMAR","DPITPM3","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",764612.301,906055.838,"DPITPM3+CU","SOND","WQ","05/15/2024",7.486,96,2024-05-15,5,2024,"Chlorophyll a 
(?g/L)",20,40
93757,"PAHOMAR","DPITPM3","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",764612.301,906055.838,"DPITPM3+CU","SOND","WQ","05/16/2024",9.375,95,2024-05-16,5,2024,"Chlorophyll a 
(?g/L)",20,40
93757,"PAHOMAR","DPITPM3","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",764612.301,906055.838,"DPITPM3+CU","SOND","WQ","05/17/2024",11.828,95,2024-05-17,5,2024,"Chlorophyll a 
(?g/L)",20,40
93757,"PAHOMAR","DPITPM3","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",764612.301,906055.838,"DPITPM3+CU","SOND","WQ","05/18/2024",11.771,96,2024-05-18,5,2024,"Chlorophyll a 
(?g/L)",20,40
93757,"PAHOMAR","DPITPM3","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",764612.301,906055.838,"DPITPM3+CU","SOND","WQ","05/19/2024",14.919,96,2024-05-19,5,2024,"Chlorophyll a 
(?g/L)",20,40
93757,"PAHOMAR","DPITPM3","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",764612.301,906055.838,"DPITPM3+CU","SOND","WQ","05/20/2024",15.837,95,2024-05-20,5,2024,"Chlorophyll a 
(?g/L)",20,40
93757,"PAHOMAR","DPITPM3","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",764612.301,906055.838,"DPITPM3+CU","SOND","WQ","05/21/2024",19.811,93,2024-05-21,5,2024,"Chlorophyll a 
(?g/L)",20,40
93757,"PAHOMAR","DPITPM3","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",764612.301,906055.838,"DPITPM3+CU","SOND","WQ","05/22/2024",10.7,95,2024-05-22,5,2024,"Chlorophyll a 
(?g/L)",20,40
93757,"PAHOMAR","DPITPM3","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",764612.301,906055.838,"DPITPM3+CU","SOND","WQ","05/23/2024",11.439,96,2024-05-23,5,2024,"Chlorophyll a 
(?g/L)",20,40
93757,"PAHOMAR","DPITPM3","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",764612.301,906055.838,"DPITPM3+CU","SOND","WQ","05/24/2024",10.243,96,2024-05-24,5,2024,"Chlorophyll a 
(?g/L)",20,40
93757,"PAHOMAR","DPITPM3","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",764612.301,906055.838,"DPITPM3+CU","SOND","WQ","05/25/2024",10.356,96,2024-05-25,5,2024,"Chlorophyll a 
(?g/L)",20,40
93757,"PAHOMAR","DPITPM3","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",764612.301,906055.838,"DPITPM3+CU","SOND","WQ","05/26/2024",9.825,96,2024-05-26,5,2024,"Chlorophyll a 
(?g/L)",20,40
93757,"PAHOMAR","DPITPM3","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",764612.301,906055.838,"DPITPM3+CU","SOND","WQ","05/27/2024",11.155,96,2024-05-27,5,2024,"Chlorophyll a 
(?g/L)",20,40
93757,"PAHOMAR","DPITPM3","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",764612.301,906055.838,"DPITPM3+CU","SOND","WQ","05/28/2024",10.31,96,2024-05-28,5,2024,"Chlorophyll a 
(?g/L)",20,40
93757,"PAHOMAR","DPITPM3","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",764612.301,906055.838,"DPITPM3+CU","SOND","WQ","05/29/2024",13.024,96,2024-05-29,5,2024,"Chlorophyll a 
(?g/L)",20,40
93757,"PAHOMAR","DPITPM3","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",764612.301,906055.838,"DPITPM3+CU","SOND","WQ","05/30/2024",13.312,96,2024-05-30,5,2024,"Chlorophyll a 
(?g/L)",20,40
93757,"PAHOMAR","DPITPM3","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",764612.301,906055.838,"DPITPM3+CU","SOND","WQ","05/31/2024",13.232,96,2024-05-31,5,2024,"Chlorophyll a 
(?g/L)",20,40
93757,"PAHOMAR","DPITPM3","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",764612.301,906055.838,"DPITPM3+CU","SOND","WQ","06/01/2024",10.5,96,2024-06-01,6,2024,"Chlorophyll a 
(?g/L)",20,40
93757,"PAHOMAR","DPITPM3","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",764612.301,906055.838,"DPITPM3+CU","SOND","WQ","06/02/2024",7.836,96,2024-06-02,6,2024,"Chlorophyll a 
(?g/L)",20,40
93757,"PAHOMAR","DPITPM3","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",764612.301,906055.838,"DPITPM3+CU","SOND","WQ","06/03/2024",7.191,96,2024-06-03,6,2024,"Chlorophyll a 
(?g/L)",20,40
93757,"PAHOMAR","DPITPM3","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",764612.301,906055.838,"DPITPM3+CU","SOND","WQ","06/04/2024",7.797,96,2024-06-04,6,2024,"Chlorophyll a 
(?g/L)",20,40
93757,"PAHOMAR","DPITPM3","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",764612.301,906055.838,"DPITPM3+CU","SOND","WQ","06/05/2024",9.3,96,2024-06-05,6,2024,"Chlorophyll a 
(?g/L)",20,40
93757,"PAHOMAR","DPITPM3","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",764612.301,906055.838,"DPITPM3+CU","SOND","WQ","06/06/2024",23.419,96,2024-06-06,6,2024,"Chlorophyll a 
(?g/L)",20,40
93757,"PAHOMAR","DPITPM3","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",764612.301,906055.838,"DPITPM3+CU","SOND","WQ","06/07/2024",35.178,96,2024-06-07,6,2024,"Chlorophyll a 
(?g/L)",20,40
93757,"PAHOMAR","DPITPM3","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",764612.301,906055.838,"DPITPM3+CU","SOND","WQ","06/08/2024",26.401,96,2024-06-08,6,2024,"Chlorophyll a 
(?g/L)",20,40
93757,"PAHOMAR","DPITPM3","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",764612.301,906055.838,"DPITPM3+CU","SOND","WQ","06/09/2024",38.016,96,2024-06-09,6,2024,"Chlorophyll a 
(?g/L)",20,40
93757,"PAHOMAR","DPITPM3","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",764612.301,906055.838,"DPITPM3+CU","SOND","WQ","06/10/2024",25.679,96,2024-06-10,6,2024,"Chlorophyll a 
(?g/L)",20,40
93757,"PAHOMAR","DPITPM3","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",764612.301,906055.838,"DPITPM3+CU","SOND","WQ","06/11/2024",20.222,96,2024-06-11,6,2024,"Chlorophyll a 
(?g/L)",20,40
93757,"PAHOMAR","DPITPM3","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",764612.301,906055.838,"DPITPM3+CU","SOND","WQ","06/12/2024",23.597,96,2024-06-12,6,2024,"Chlorophyll a 
(?g/L)",20,40
93757,"PAHOMAR","DPITPM3","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",764612.301,906055.838,"DPITPM3+CU","SOND","WQ","06/13/2024",19.491,96,2024-06-13,6,2024,"Chlorophyll a 
(?g/L)",20,40
93757,"PAHOMAR","DPITPM3","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",764612.301,906055.838,"DPITPM3+CU","SOND","WQ","06/14/2024",15.661,96,2024-06-14,6,2024,"Chlorophyll a 
(?g/L)",20,40
93757,"PAHOMAR","DPITPM3","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",764612.301,906055.838,"DPITPM3+CU","SOND","WQ","06/15/2024",15.053,96,2024-06-15,6,2024,"Chlorophyll a 
(?g/L)",20,40
93757,"PAHOMAR","DPITPM3","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",764612.301,906055.838,"DPITPM3+CU","SOND","WQ","06/16/2024",19.26,96,2024-06-16,6,2024,"Chlorophyll a 
(?g/L)",20,40
93757,"PAHOMAR","DPITPM3","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",764612.301,906055.838,"DPITPM3+CU","SOND","WQ","06/17/2024",14.116,96,2024-06-17,6,2024,"Chlorophyll a 
(?g/L)",20,40
93757,"PAHOMAR","DPITPM3","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",764612.301,906055.838,"DPITPM3+CU","SOND","WQ","06/18/2024",10.574,96,2024-06-18,6,2024,"Chlorophyll a 
(?g/L)",20,40
93757,"PAHOMAR","DPITPM3","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",764612.301,906055.838,"DPITPM3+CU","SOND","WQ","06/19/2024",8.896,96,2024-06-19,6,2024,"Chlorophyll a 
(?g/L)",20,40
93757,"PAHOMAR","DPITPM3","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",764612.301,906055.838,"DPITPM3+CU","SOND","WQ","06/20/2024",7.677,96,2024-06-20,6,2024,"Chlorophyll a 
(?g/L)",20,40
93757,"PAHOMAR","DPITPM3","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",764612.301,906055.838,"DPITPM3+CU","SOND","WQ","06/21/2024",8.972,96,2024-06-21,6,2024,"Chlorophyll a 
(?g/L)",20,40
93757,"PAHOMAR","DPITPM3","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",764612.301,906055.838,"DPITPM3+CU","SOND","WQ","06/22/2024",8.352,45,2024-06-22,6,2024,"Chlorophyll a 
(?g/L)",20,40
93758,"PAHOMAR","DPITPM3","CF","CHLOROPHYLL-A RFU - FIELD",1,"S",764612.301,906055.838,"DPITPM3+CF","SOND","WQ","05/02/2024",0.408,65,2024-05-02,5,2024,"CHLOROPHYLL-A RFU - FIELD",NA,NA
93758,"PAHOMAR","DPITPM3","CF","CHLOROPHYLL-A RFU - FIELD",1,"S",764612.301,906055.838,"DPITPM3+CF","SOND","WQ","05/03/2024",0.559,96,2024-05-03,5,2024,"CHLOROPHYLL-A RFU - FIELD",NA,NA
93758,"PAHOMAR","DPITPM3","CF","CHLOROPHYLL-A RFU - FIELD",1,"S",764612.301,906055.838,"DPITPM3+CF","SOND","WQ","05/04/2024",0.489,94,2024-05-04,5,2024,"CHLOROPHYLL-A RFU - FIELD",NA,NA
93758,"PAHOMAR","DPITPM3","CF","CHLOROPHYLL-A RFU - FIELD",1,"S",764612.301,906055.838,"DPITPM3+CF","SOND","WQ","05/05/2024",0.154,96,2024-05-05,5,2024,"CHLOROPHYLL-A RFU - FIELD",NA,NA
93758,"PAHOMAR","DPITPM3","CF","CHLOROPHYLL-A RFU - FIELD",1,"S",764612.301,906055.838,"DPITPM3+CF","SOND","WQ","05/06/2024",0.086,96,2024-05-06,5,2024,"CHLOROPHYLL-A RFU - FIELD",NA,NA
93758,"PAHOMAR","DPITPM3","CF","CHLOROPHYLL-A RFU - FIELD",1,"S",764612.301,906055.838,"DPITPM3+CF","SOND","WQ","05/07/2024",0.098,96,2024-05-07,5,2024,"CHLOROPHYLL-A RFU - FIELD",NA,NA
93758,"PAHOMAR","DPITPM3","CF","CHLOROPHYLL-A RFU - FIELD",1,"S",764612.301,906055.838,"DPITPM3+CF","SOND","WQ","05/08/2024",0.463,96,2024-05-08,5,2024,"CHLOROPHYLL-A RFU - FIELD",NA,NA
93758,"PAHOMAR","DPITPM3","CF","CHLOROPHYLL-A RFU - FIELD",1,"S",764612.301,906055.838,"DPITPM3+CF","SOND","WQ","05/09/2024",1.356,95,2024-05-09,5,2024,"CHLOROPHYLL-A RFU - FIELD",NA,NA
93758,"PAHOMAR","DPITPM3","CF","CHLOROPHYLL-A RFU - FIELD",1,"S",764612.301,906055.838,"DPITPM3+CF","SOND","WQ","05/10/2024",1.587,96,2024-05-10,5,2024,"CHLOROPHYLL-A RFU - FIELD",NA,NA
93758,"PAHOMAR","DPITPM3","CF","CHLOROPHYLL-A RFU - FIELD",1,"S",764612.301,906055.838,"DPITPM3+CF","SOND","WQ","05/11/2024",1.534,96,2024-05-11,5,2024,"CHLOROPHYLL-A RFU - FIELD",NA,NA
93758,"PAHOMAR","DPITPM3","CF","CHLOROPHYLL-A RFU - FIELD",1,"S",764612.301,906055.838,"DPITPM3+CF","SOND","WQ","05/12/2024",1.527,96,2024-05-12,5,2024,"CHLOROPHYLL-A RFU - FIELD",NA,NA
93758,"PAHOMAR","DPITPM3","CF","CHLOROPHYLL-A RFU - FIELD",1,"S",764612.301,906055.838,"DPITPM3+CF","SOND","WQ","05/13/2024",0.753,96,2024-05-13,5,2024,"CHLOROPHYLL-A RFU - FIELD",NA,NA
93758,"PAHOMAR","DPITPM3","CF","CHLOROPHYLL-A RFU - FIELD",1,"S",764612.301,906055.838,"DPITPM3+CF","SOND","WQ","05/14/2024",0.546,96,2024-05-14,5,2024,"CHLOROPHYLL-A RFU - FIELD",NA,NA
93758,"PAHOMAR","DPITPM3","CF","CHLOROPHYLL-A RFU - FIELD",1,"S",764612.301,906055.838,"DPITPM3+CF","SOND","WQ","05/15/2024",0.756,96,2024-05-15,5,2024,"CHLOROPHYLL-A RFU - FIELD",NA,NA
93758,"PAHOMAR","DPITPM3","CF","CHLOROPHYLL-A RFU - FIELD",1,"S",764612.301,906055.838,"DPITPM3+CF","SOND","WQ","05/16/2024",0.946,95,2024-05-16,5,2024,"CHLOROPHYLL-A RFU - FIELD",NA,NA
93758,"PAHOMAR","DPITPM3","CF","CHLOROPHYLL-A RFU - FIELD",1,"S",764612.301,906055.838,"DPITPM3+CF","SOND","WQ","05/17/2024",1.194,95,2024-05-17,5,2024,"CHLOROPHYLL-A RFU - FIELD",NA,NA
93758,"PAHOMAR","DPITPM3","CF","CHLOROPHYLL-A RFU - FIELD",1,"S",764612.301,906055.838,"DPITPM3+CF","SOND","WQ","05/18/2024",1.188,96,2024-05-18,5,2024,"CHLOROPHYLL-A RFU - FIELD",NA,NA
93758,"PAHOMAR","DPITPM3","CF","CHLOROPHYLL-A RFU - FIELD",1,"S",764612.301,906055.838,"DPITPM3+CF","SOND","WQ","05/19/2024",1.498,95,2024-05-19,5,2024,"CHLOROPHYLL-A RFU - FIELD",NA,NA
93758,"PAHOMAR","DPITPM3","CF","CHLOROPHYLL-A RFU - FIELD",1,"S",764612.301,906055.838,"DPITPM3+CF","SOND","WQ","05/20/2024",1.598,95,2024-05-20,5,2024,"CHLOROPHYLL-A RFU - FIELD",NA,NA
93758,"PAHOMAR","DPITPM3","CF","CHLOROPHYLL-A RFU - FIELD",1,"S",764612.301,906055.838,"DPITPM3+CF","SOND","WQ","05/21/2024",2.02,95,2024-05-21,5,2024,"CHLOROPHYLL-A RFU - FIELD",NA,NA
93758,"PAHOMAR","DPITPM3","CF","CHLOROPHYLL-A RFU - FIELD",1,"S",764612.301,906055.838,"DPITPM3+CF","SOND","WQ","05/22/2024",1.08,95,2024-05-22,5,2024,"CHLOROPHYLL-A RFU - FIELD",NA,NA
93758,"PAHOMAR","DPITPM3","CF","CHLOROPHYLL-A RFU - FIELD",1,"S",764612.301,906055.838,"DPITPM3+CF","SOND","WQ","05/23/2024",1.155,96,2024-05-23,5,2024,"CHLOROPHYLL-A RFU - FIELD",NA,NA
93758,"PAHOMAR","DPITPM3","CF","CHLOROPHYLL-A RFU - FIELD",1,"S",764612.301,906055.838,"DPITPM3+CF","SOND","WQ","05/24/2024",1.035,96,2024-05-24,5,2024,"CHLOROPHYLL-A RFU - FIELD",NA,NA
93758,"PAHOMAR","DPITPM3","CF","CHLOROPHYLL-A RFU - FIELD",1,"S",764612.301,906055.838,"DPITPM3+CF","SOND","WQ","05/25/2024",1.047,96,2024-05-25,5,2024,"CHLOROPHYLL-A RFU - FIELD",NA,NA
93758,"PAHOMAR","DPITPM3","CF","CHLOROPHYLL-A RFU - FIELD",1,"S",764612.301,906055.838,"DPITPM3+CF","SOND","WQ","05/26/2024",0.992,96,2024-05-26,5,2024,"CHLOROPHYLL-A RFU - FIELD",NA,NA
